20250207	00:19:04	922574fe-4595-4206-877a-c620b8521d22	GET	/	undefined
20250415	14:31:31	eb77440b-f6c2-42c3-b00a-28a104ac6f0c	GET	/user_models	http://localhost:5173
20250415	14:31:31	5c52afbc-6819-4f05-adfc-cb04854b0619	GET	/user_models	http://localhost:5173
20250415	14:32:15	1028ed1d-1cf6-4c74-a152-a06f0dc1b76e	POST	/save_model	http://localhost:5173
20250415	14:33:06	e09cf0be-0eca-4aa2-abb3-40ecf64c7d01	GET	/user_models	http://localhost:5173
20250415	14:33:06	162b5418-4672-4f65-91e5-1718d0500f4e	GET	/user_models	http://localhost:5173
20250415	14:38:56	c9f06b86-c98c-4d26-a838-edcc1cad7e3c	GET	/user_models	http://localhost:5173
20250415	14:38:56	d24f927a-d545-438a-ba5c-9cca7f30ce37	GET	/user_models	http://localhost:5173
20250415	14:39:37	3c1cae2a-394a-4ae4-afef-23c3c626666b	POST	/save_model	http://localhost:5173
20250415	14:40:38	3c460775-17f7-44e3-9e8e-c2ba50dc6f96	GET	/user_models	http://localhost:5173
20250415	14:40:39	8e13241b-ace3-46d9-af60-3439aca67eee	GET	/user_models	http://localhost:5173
20250415	14:47:29	f13a19c6-b785-4654-b7d9-cab2558053c2	GET	/user_models	http://localhost:5173
20250415	14:47:29	fb50ed7c-a4ee-4f3f-8d5b-b814a74fe81a	GET	/user_models	http://localhost:5173
20250415	14:48:07	eb5cbd21-0faa-4ac4-a4e9-0afeae1e0641	POST	/save_model	http://localhost:5173
20250415	16:09:23	d546aaf5-af41-4d8a-9ed4-ecf5cb64b0f9	GET	/user_models	http://localhost:5173
20250415	16:09:23	8f8ee37a-1966-4cc0-8611-ef8f72346dcf	GET	/user_models	http://localhost:5173
20250415	16:11:51	5d792085-eafd-4e2e-b02f-a326646d9722	POST	/save_model	http://localhost:5173
20250415	16:12:06	f0efd734-cabf-4016-8802-54b27f6591fc	GET	/user_models	http://localhost:5173
20250415	16:12:06	6ab4a970-2ac4-43f7-b3e5-0c9d99c6ac1f	GET	/user_models	http://localhost:5173
20250415	17:16:31	e02cbf00-b360-4157-a9c5-7703a069c034	GET	/user_models	http://localhost:5173
20250415	17:16:31	4fbdc576-9467-405b-b72b-c5d7ffa24ded	GET	/user_models	http://localhost:5173
20250415	17:33:46	24737cfe-99de-4072-902d-2d3e6dcefc06	POST	/save_model	http://localhost:5173
20250415	17:34:07	b72a0c2b-e492-4ec2-bae1-adde355e4f67	GET	/user_models	http://localhost:5173
20250415	17:34:07	07a85a73-e1d0-44a6-9446-2e059ffa2277	GET	/user_models	http://localhost:5173
20250415	21:21:00	165ff74e-ae9f-479d-b7a3-ce95f2c37fa5	GET	/user_models	http://localhost:5173
20250415	21:37:51	9b836e76-ac14-4367-87ce-aed2520370e0	GET	/user_models	http://localhost:5173
20250415	21:37:51	bf8db49c-068b-41a4-8430-feb8b65eca60	GET	/user_models	http://localhost:5173
20250415	21:37:53	966f8055-189b-4ff6-9901-500d7aa76198	GET	/user_models/67fe47774fa9cc5342b0d41b	http://localhost:5173
20250415	21:39:44	5e609ae4-9f1b-4ad2-8306-22d9d54b75e4	GET	/user_models	http://localhost:5173
20250415	21:39:44	cb4b9cd7-17bf-4e1c-9c8b-3917f9ef176f	GET	/user_models	http://localhost:5173
20250415	21:39:45	51e1eed1-c81d-4671-a9f9-24d4d823d904	GET	/user_models/67fe47774fa9cc5342b0d41b	http://localhost:5173
20250415	21:41:11	4613b5eb-1e37-4241-a415-b240c57624c6	GET	/user_models	http://localhost:5173
20250415	21:41:11	ae1072d4-0694-406e-af0d-7a392821769e	GET	/user_models	http://localhost:5173
20250415	21:41:12	9bf9accd-1e20-4f30-9a37-f3592792862a	GET	/user_models/67fe47774fa9cc5342b0d41b	http://localhost:5173
20250415	21:42:37	74c10c89-32bf-4196-9ba1-2a431f6464e8	GET	/user_models	http://localhost:5173
20250415	21:42:37	df718715-13d2-4bff-902e-60d6961b2759	GET	/user_models	http://localhost:5173
20250415	21:42:39	72154b7c-598a-4777-83b7-95479e2cd684	GET	/user_models/67fe47774fa9cc5342b0d41b	http://localhost:5173
20250415	21:43:14	2b1cfa58-4f39-422e-8ec9-6fe4d13efab9	GET	/user_models	http://localhost:5173
20250415	21:43:14	9e926a07-e11f-478f-986b-5dbaf64d98f4	GET	/user_models	http://localhost:5173
20250415	21:43:15	cd0a1238-3922-48b6-aba3-612a99d6866b	GET	/user_models/67fe47774fa9cc5342b0d41b	http://localhost:5173
20250415	21:47:59	abc17116-6e5b-4e04-82e7-f6011a023c67	GET	/user_models	http://localhost:5173
20250415	21:47:59	e0631f4d-f39b-4b90-8479-05d6449f25c2	GET	/user_models	http://localhost:5173
20250416	18:48:01	f7be2e76-e80f-4ca8-9665-879f435b2502	GET	/user_models	http://localhost:5173
20250416	18:48:01	04a018bd-5b33-4312-bb09-1208f9ebbeb0	GET	/user_models	http://localhost:5173
20250416	18:48:02	b6ff2a56-5129-4713-9621-1ba746976223	GET	/user_models/67fe47774fa9cc5342b0d41b	http://localhost:5173
20250416	18:48:04	e2a07149-591b-4729-9972-65dde1f338d3	GET	/user_models/67fe47774fa9cc5342b0d41b	http://localhost:5173
20250416	18:48:05	6e759a56-5cec-452d-8a40-191f068e6a20	GET	/user_models/67fe47774fa9cc5342b0d41b	http://localhost:5173
20250416	18:49:41	bb3499a4-5c19-41dc-a005-0babe870cead	GET	/user_models	http://localhost:5173
20250416	19:17:09	3546b6f0-f634-457c-8839-2febf8a74c8a	GET	/user_models	http://localhost:5173
20250416	19:20:58	30647e39-ec88-4934-9929-dcc8d7b13f9c	GET	/user_models	http://localhost:5173
20250416	19:20:58	b5994609-e950-4f88-a8a1-2d365bf2c943	GET	/user_models	http://localhost:5173
20250416	19:21:06	fcc18d47-35cd-476b-a35d-003ae58c0c3f	GET	/user_models	http://localhost:5173
20250416	19:21:06	2379df06-8ff3-40dd-9027-86ea3bd68a9f	GET	/user_models	http://localhost:5173
20250416	19:21:54	dce0d249-cf9d-4069-b6bc-79809387aa71	GET	/user_models	http://localhost:5173
20250416	19:21:54	bf56f485-2030-4b86-86f2-1431441e3342	GET	/user_models	http://localhost:5173
20250416	19:22:37	d61d345f-b945-41af-840a-e38a08c40580	GET	/user_models	http://localhost:5173
20250416	19:22:37	0407da1b-6c45-4416-b829-00e8d6dc5c7f	GET	/user_models	http://localhost:5173
20250416	19:23:00	34b476a1-23ed-450a-b173-fbd7e5715230	GET	/user_models	http://localhost:5173
20250416	19:23:00	f4ec5ac4-2ad2-42aa-bae4-ae4f91803b2e	GET	/user_models	http://localhost:5173
20250416	19:23:59	14adfce3-89fd-4138-951a-08bba71dcdaf	GET	/user_models	http://localhost:5173
20250416	19:23:59	4c63a220-a82b-4984-878b-1e7d92d1b3e3	GET	/user_models	http://localhost:5173
20250416	19:25:11	16847fd9-2818-49fa-9c00-15f2f189757f	GET	/user_models	http://localhost:5173
20250416	19:25:11	2dbcb82f-37aa-44a5-9889-5177ca822b82	GET	/user_models	http://localhost:5173
20250416	19:26:28	2005832f-7a2a-4623-bb5b-f5ca60dbdb7c	GET	/user_models	http://localhost:5173
20250416	19:26:28	87af7312-1fc5-46b9-beeb-0a83b121b6cf	GET	/user_models	http://localhost:5173
20250416	19:27:02	0d8ba160-4079-4147-a831-3d784a080724	GET	/user_models	http://localhost:5173
20250416	19:27:02	9df2d255-9ec8-4f28-b632-5d1b5644f920	GET	/user_models	http://localhost:5173
20250416	20:14:59	86a10b36-96e5-4f16-b1c0-752e9a555cee	GET	/user_models	http://localhost:5173
20250416	20:14:59	d5ff3e4c-cd9c-4113-bbf1-0ea700a56566	GET	/user_models	http://localhost:5173
20250416	20:27:28	c1d34b36-9bf1-4702-8bac-1c850a1d60f6	GET	/user_models	http://localhost:5173
20250416	20:27:28	3f517e9e-7948-4adf-9774-1cfaa9e612a8	GET	/user_models	http://localhost:5173
20250416	20:27:35	eb06a9b6-a5ca-4299-9457-3a5b04b27076	GET	/user_models	http://localhost:5173
20250416	20:27:35	330173c4-2b40-4082-b200-14ff4dd65e20	GET	/user_models	http://localhost:5173
20250416	20:27:37	8e006ed9-22dd-4786-970e-1918e06711d5	GET	/user_models	http://localhost:5173
20250416	20:27:37	1ca5b47c-9278-49a1-abf9-48646f4e9589	GET	/user_models	http://localhost:5173
20250416	20:27:39	6be42643-cd48-44c7-81b6-25b03257169f	GET	/user_models	http://localhost:5173
20250416	20:27:39	3c444465-28eb-45f0-b86e-e978dcf58e5e	GET	/user_models	http://localhost:5173
20250416	20:45:30	45d7de36-757a-475b-90cf-8b8661e14f5c	POST	/save_model	http://localhost:5173
20250416	20:45:33	639bb6bc-a7c6-4aee-afd9-898050abefae	GET	/user_models	http://localhost:5173
20250416	20:45:33	f48f9882-6389-4702-9ea6-8790f7df1028	GET	/user_models	http://localhost:5173
20250416	20:59:04	0e3bd8ac-925a-4669-b68d-f4c9d54779c3	GET	/user_models	http://localhost:5173
20250416	20:59:04	06849185-b317-4f2d-a761-ba98948302cc	GET	/user_models	http://localhost:5173
20250416	21:13:24	2637a1d7-bdde-4dd0-ab36-587be477a588	GET	/user_models	http://localhost:5173
20250416	21:13:24	3ab7a679-289a-49e7-977c-e428891444a9	GET	/user_models	http://localhost:5173
20250416	21:29:58	cd10b51c-b97d-4baa-8ebd-bbc5e125ab8f	GET	/user_models	http://localhost:5173
20250416	21:29:58	25ff7605-8991-43ed-8198-edd1efffcc19	GET	/user_models	http://localhost:5173
20250416	21:30:07	3e282572-3d49-4ce9-971c-278e9a5a012c	GET	/user_models	http://localhost:5173
20250416	21:30:07	940f79e5-f8b7-4559-a264-e9c16cf2e25b	GET	/user_models	http://localhost:5173
20250416	22:31:11	cdf4e498-2847-4c8b-a0ad-9d9a7dd5d023	GET	/user_models	http://localhost:5173
20250416	22:31:11	ceee0014-3e64-4cec-8375-1b9905df99b7	GET	/user_models	http://localhost:5173
20250417	00:40:39	5f9bbf72-55bc-4ddd-bdda-6225ae743aba	GET	/user_models	http://localhost:5173
20250417	00:40:39	6974b4bd-efc4-45a7-9091-d2e1b292aba8	GET	/user_models	http://localhost:5173
20250417	00:47:10	b63d90d3-6f38-4032-ad84-7b74fb8f850f	GET	/user_models	http://localhost:5173
20250417	00:47:10	47cb48ef-ec3c-418d-a65f-d0ed1a0ca6b1	GET	/user_models	http://localhost:5173
20250417	00:47:13	4a6fedfc-0b38-4490-af46-e97cdb6e5fad	GET	/user_models	http://localhost:5173
20250417	00:47:13	be2655c9-1bf7-4e64-89dd-9ed64380e343	GET	/user_models	http://localhost:5173
20250417	01:07:17	5e0c2d1a-8d97-4f2a-830f-260517735712	GET	/user_models	http://localhost:5173
20250417	01:07:17	96d72ace-67a6-4532-9355-d32cb5c16375	GET	/user_models	http://localhost:5173
20250417	11:39:07	34424182-26ee-4aaa-91b9-bf11d6579121	GET	/user_models	http://localhost:5173
20250417	11:39:07	e18888ac-258a-4d9a-aea3-d0a1fe1bd932	GET	/user_models	http://localhost:5173
20250417	11:39:09	40fd1736-807c-4b2f-9124-6863e97206d0	DELETE	/user_models/67fe47774fa9cc5342b0d41b	http://localhost:5173
20250417	11:39:09	0eacc7da-6956-4bf6-bbb6-ff92831676ad	GET	/user_models	http://localhost:5173
20250417	11:39:10	68884355-03c7-43dd-8e3e-ca48ee6937e9	DELETE	/user_models/67fe5b174fa9cc5342b0d41f	http://localhost:5173
20250417	11:39:10	15dbd1a7-d2a7-42d7-835c-2e30de2ec080	GET	/user_models	http://localhost:5173
20250417	11:39:10	664f02b1-cda8-4b0e-a682-3f8c78b73694	DELETE	/user_models/67fe6e4a4fa9cc5342b0d425	http://localhost:5173
20250417	11:39:10	90f25c3b-583a-45f2-a811-1e4cf5be5f90	GET	/user_models	http://localhost:5173
20250417	11:39:11	f6c37ee2-3f4d-4569-b8e9-f10dbf206656	DELETE	/user_models/67ffecba6dc79d70df85584f	http://localhost:5173
20250417	11:39:11	68fe1f6e-6530-4e65-9cc2-406dec5b5008	GET	/user_models	http://localhost:5173
20250417	11:56:25	f26f66d7-5f6b-4900-aa91-a7230acaeca3	POST	/save_model	http://localhost:5173
20250417	11:56:32	1537c6e6-a10a-4fed-9264-3edda8f11474	GET	/user_models	http://localhost:5173
20250417	11:56:32	8038e673-fc73-41ec-abb2-45c824f4559d	GET	/user_models	http://localhost:5173
20250417	12:03:01	1276a04f-e1e3-44fb-87d2-bc7f6d8eb21a	GET	/user_models	http://localhost:5173
20250417	12:03:01	19009763-c78f-441a-9f36-fa0032c55416	GET	/user_models	http://localhost:5173
20250417	12:03:02	82b910b0-3902-4610-8145-d2ae06c3845d	DELETE	/user_models/6800c239adc632636c74d9f6	http://localhost:5173
20250417	12:03:02	62b214fb-9569-433c-8736-9efdcc5ab3df	GET	/user_models	http://localhost:5173
20250417	12:03:39	ec16ac00-c46e-4900-8cb3-18c7dd1fdbae	POST	/save_model	http://localhost:5173
20250417	12:03:43	04c105e4-fadf-4489-be50-8d1723c534ea	GET	/user_models	http://localhost:5173
20250417	12:03:43	f80376b5-e305-4d26-ac46-26339fe9ce26	GET	/user_models	http://localhost:5173
20250417	12:06:14	b430d6b3-f546-45ab-85f9-25ba9f8b6a69	GET	/user_models	http://localhost:5173
20250417	12:06:14	72b60ebb-5e9b-413a-85d2-7cf4f384d3a8	GET	/user_models	http://localhost:5173
20250417	12:08:32	ffe980f9-96f1-47d5-b16f-1a0e77efa4b0	GET	/user_models	http://localhost:5173
20250417	12:08:32	c30cfeef-ea30-4465-aec4-c9ad63dad44b	GET	/user_models	http://localhost:5173
20250417	12:17:45	f8854284-bfe9-40f7-8b1a-47457f73ba3a	GET	/user_models	http://localhost:5173
20250417	12:17:45	67399d9b-5073-40c7-b103-250be7c0e761	GET	/user_models	http://localhost:5173
20250417	12:17:46	997d6476-aaa3-4021-bd58-b87cc82818d5	DELETE	/user_models/6800c3ebadc632636c74d9fe	http://localhost:5173
20250417	12:17:46	423b5108-b021-4ae1-b8a0-a4c91d47375d	GET	/user_models	http://localhost:5173
20250417	12:20:35	5759fc18-306e-4de9-8af6-a8cea390cded	POST	/save_model	http://localhost:5173
20250417	12:20:40	61f067c2-71a1-495e-9a27-f7db188af607	GET	/user_models	http://localhost:5173
20250417	12:20:40	be1c1589-c43d-4bcd-bc34-7150433a4953	GET	/user_models	http://localhost:5173
20250417	12:35:16	481edc25-eb42-4f59-9d38-9e23be58a613	GET	/user_models	http://localhost:5173
20250417	12:35:16	c984dd0e-f1bb-418e-943f-14488166081a	GET	/user_models	http://localhost:5173
20250417	12:36:54	072fbc8b-72c6-46b7-895d-03e1aed36b72	POST	/save_model	http://localhost:5173
20250417	12:36:59	495fbdea-056f-46fb-b448-18435ccb1dd3	GET	/user_models	http://localhost:5173
20250417	12:37:00	77bed9f7-0122-4f85-a406-51bf469bcf05	GET	/user_models	http://localhost:5173
20250417	12:43:41	bac20ebc-c9d8-4abf-879c-cedf4257b41f	GET	/user_models	http://localhost:5173
20250417	12:43:41	bb1260b4-b0f5-4586-bd0b-56e5ce84f8f0	GET	/user_models	http://localhost:5173
20250417	12:53:27	7086f204-886e-4d24-b091-d981abdb2a28	POST	/save_model	http://localhost:5173
20250417	12:53:31	59dc45ac-0d3e-407a-8ca1-14a686e13359	GET	/user_models	http://localhost:5173
20250417	12:53:31	6d1d3f50-cdce-41a7-9f59-0c59e53191e9	GET	/user_models	http://localhost:5173
20250417	14:52:36	2216bb19-542a-4f83-91be-b21edb418a94	GET	/user_models	http://localhost:5173
20250417	14:52:36	a87c3b1d-d54f-4d2a-acfa-63b51786c443	GET	/user_models	http://localhost:5173
20250417	15:16:00	9bb9dd52-b1b5-4881-a8ac-733bd6c5d880	GET	/user_models	http://localhost:5173
20250417	15:16:00	d622fa50-7048-470f-bb4c-9289b69ba0e5	GET	/user_models	http://localhost:5173
20250417	15:25:35	16f79688-fd58-4777-9c1b-3bfaa42a7642	GET	/user_models	http://localhost:5173
20250417	15:25:35	f31b4b12-167c-4f1f-bf85-f7d2b5b50e8a	GET	/user_models	http://localhost:5173
20250417	15:44:38	5e96cfc0-91ae-4d64-9fe5-6b2d3d10309d	GET	/user_models	http://localhost:5173
20250417	15:44:38	a79f248d-914b-4e85-a4ea-a1d40ba7ab37	GET	/user_models	http://localhost:5173
20250417	16:59:15	67823353-3074-4fab-9299-80585b52deea	GET	/user_models	http://localhost:5173
20250417	16:59:15	fec5ab59-76b7-4768-a045-5725892e9fa1	GET	/user_models	http://localhost:5173
20250417	19:51:44	49885c0c-3506-4ed9-bd62-40f768483a43	POST	/save_model	http://localhost:5173
20250417	19:55:22	d42afc1d-a0b3-4ff5-a314-555969c11924	POST	/save_model	http://localhost:5173
20250417	19:55:47	f7a5556c-3387-4310-a1c3-4a22981a882b	GET	/user_models	http://localhost:5173
20250417	19:55:47	67aae061-17d8-4790-83d1-8afc1c3b3238	GET	/user_models	http://localhost:5173
20250417	19:57:05	5b52f820-79ab-49da-ac89-483752535f9f	DELETE	/user_models/680131a0adc632636c74da24	http://localhost:5173
20250417	19:57:05	c8062db4-59c2-488b-8b0b-3d871bbe28a5	GET	/user_models	http://localhost:5173
20250417	19:59:46	2b6d9f1a-74e8-4e57-8ae0-821bf7d2eccc	GET	/user_models	http://localhost:5173
20250417	19:59:46	7f68bf04-7731-496f-a077-418b19197749	GET	/user_models	http://localhost:5173
20250417	20:03:14	6de7de95-fb71-4bd7-b5b6-12f64f23890a	DELETE	/user_models/6801327ac6e824c4e036896f	http://localhost:5173
20250417	20:03:14	ccd2a041-7a5a-4e67-bab4-dc652dda628f	GET	/user_models	http://localhost:5173
20250417	20:06:08	2d25cc8b-283d-4cec-ad09-7450abd996ce	POST	/save_model	http://localhost:5173
20250417	20:06:13	28d16fb9-a316-4bef-af46-5c069864d84d	GET	/user_models	http://localhost:5173
20250417	20:06:13	fceaaa54-503d-42b9-88b5-aac3f74365e0	GET	/user_models	http://localhost:5173
20250417	20:16:43	8b771540-f764-42e8-b512-42f0c15e7642	DELETE	/user_models/68013500c6e824c4e0368979	http://localhost:5173
20250417	20:16:43	b60390a0-14f8-45c5-9785-6869660867dd	GET	/user_models	http://localhost:5173
20250417	20:17:21	63dcd981-ab0a-4694-81a0-9f5ea503914c	POST	/save_model	http://localhost:5173
20250417	20:17:26	d39c949e-9f9b-4083-bd2d-2872e3af1338	GET	/user_models	http://localhost:5173
20250417	20:17:26	e30d6d45-b289-431c-9280-2ea77f72bd4f	GET	/user_models	http://localhost:5173
20250417	20:19:17	19949516-21ff-4ab6-8e1e-337cd9af8114	GET	/user_models	http://localhost:5173
20250417	20:19:17	7e14232f-9f1b-48ff-88b3-ff704a7b8e3d	GET	/user_models	http://localhost:5173
20250417	20:19:19	c11ca511-5628-45f7-b0b5-b0b478da7a10	DELETE	/user_models/680137a1c6e824c4e036897f	http://localhost:5173
20250417	20:19:19	7d247fba-39fe-410d-93ba-73faa1f58f09	GET	/user_models	http://localhost:5173
20250417	20:19:48	8ab44966-24b4-461d-a892-b0fc3f7da6bc	POST	/save_model	http://localhost:5173
20250417	20:19:55	91a6eb30-5c4c-4090-9112-77d4aeec7be4	GET	/user_models	http://localhost:5173
20250417	20:19:55	dcb79977-e84a-45b4-9269-ad11b32672c8	GET	/user_models	http://localhost:5173
20250417	20:39:17	f09e34a1-6bac-4247-ba11-b313f9a00d0d	GET	/user_models	http://localhost:5173
20250417	20:39:17	5830c52f-40f1-4bcf-a9fb-cab0d1cd14d2	GET	/user_models	http://localhost:5173
20250417	20:39:19	2912f3fb-429d-42cc-a598-a04a0f1b5c6b	DELETE	/user_models/68013834c6e824c4e0368987	http://localhost:5173
20250417	20:39:19	298a8968-7d69-442e-abf5-2f16bf71632e	GET	/user_models	http://localhost:5173
20250417	20:40:17	a905eb25-2cfa-4851-a3f6-d999a19c5778	GET	/user_models	http://localhost:5173
20250417	20:40:17	d8c41ccd-5f0a-4591-af35-651c172dd90c	GET	/user_models	http://localhost:5173
20250417	20:41:50	f032bff7-1678-44f7-b90e-2c6013240bea	POST	/save_model	http://localhost:5173
20250417	20:41:56	877b2cea-c623-4dd0-a77d-fd96defe0277	GET	/user_models	http://localhost:5173
20250417	20:41:56	bf4e9e81-4820-48b2-9119-5b4e628d4418	GET	/user_models	http://localhost:5173
20250417	20:56:28	72ee1b2f-3945-49de-98b3-e7f8ee669230	GET	/user_models	http://localhost:5173
20250417	20:56:28	96753075-1789-4802-acfc-f62fa80f2840	GET	/user_models	http://localhost:5173
20250417	21:02:59	e7cccb55-5243-45cf-becd-240da99e3d6a	POST	/save_model	http://localhost:5173
20250417	21:03:04	ac6fe42d-58a9-46ae-9922-878915db8add	GET	/user_models	http://localhost:5173
20250417	21:03:04	3f56e5f0-d900-475f-b7ba-da3018c457e2	GET	/user_models	http://localhost:5173
